metric,team,value
avg_rating,FURIA (BR),1.168
avg_kpr,FURIA (BR),0.75
avg_dpr,FURIA (BR),80.425
avg_hs,FURIA (BR),39.85
avg_opening,FURIA (BR),1.102
avg_rating,ORDER (mundo),1.138
avg_kpr,ORDER (mundo),0.732
avg_dpr,ORDER (mundo),79.3
avg_hs,ORDER (mundo),41.96
avg_opening,ORDER (mundo),1.082
