KPI,Brasil,Mundo
Jogadores brasileiros,61,811
Idade média,25.92,25.85
Rating médio,1.063,1.034
Kills por round (médio),0.697,0.688
Damage por round (médio),75.98,75.11
Headshot % (médio),43.5,45.45
Opening kill rating (médio),1.031,1.015
Melhor jogador (rating),saffee (1.22),ZywOo (1.32)
Melhor time (rating médio),FURIA (1.168),ORDER (1.138)
